ID_Ciudad,Ciudad,Pais,Continente
38686,Vadamugam Vellodu,India,Asia
38687,Pottireddippatti,India,Asia
38688,Ruisui,Taiwan,Asia
38689,Chevigny-Saint-Sauveur,France,Europe
38690,Nallamada,India,Asia
38691,Cacaopera,El Salvador,North America
38692,Ebreichsdorf,Austria,Europe
38693,Hasseh,Iran,Asia
38694,Pleasant View,United States,North America
38695,Hamilton Township,Canada,North America
38696,Kalavapudi,India,Asia
38697,Pompton Plains,United States,North America
38698,Belgrade,United States,North America
38699,Rialma,Brazil,South America
38700,Ban Yang Hom,Thailand,Asia
38701,Vashon,United States,North America
38702,Rokytne,Ukraine,Europe
38703,Quilombo,Brazil,South America
38704,Itamarati,Brazil,South America
38705,Rumburk,Czechia,Europe
38706,The Hills,United States,North America
38707,Pedappai,India,Asia
38708,Mena,Ukraine,Europe
38709,Semuto,Uganda,Africa
38710,Nadendla,India,Asia
38711,Bni Drar,Morocco,Africa
38712,Texcatepec,Mexico,North America
38713,Vimmerby,Sweden,Europe
38714,Cantagalo,Brazil,South America
38715,Kabirpur,India,Asia
38716,Garmeh,Iran,Asia
38717,Shoo,Japan,Asia
38718,Beachwood,United States,North America
38719,Bedford Heights,United States,North America
38720,Corbas,France,Europe
38721,Mazzarino,Italy,Europe
38722,Sangeorz-Bai,Romania,Europe
38723,Attard,Malta,Europe
38724,Malden,Netherlands,Europe
38725,Etaples,France,Europe
38726,Kaniyur,India,Asia
38727,Chatham,United States,North America
38728,Orsta,Norway,Europe
38729,Malente,Germany,Europe
38730,Chaoke,India,Asia
38731,Valley Center,United States,North America
38732,Ingelmunster,Belgium,Europe
38733,Swarna,India,Asia
38734,Donzdorf,Germany,Europe
38735,Karakthal,India,Asia
38736,West Caldwell,United States,North America
38737,Stratford,Canada,North America
38738,Minamiise,Japan,Asia
38739,Sisia,India,Asia
38740,Hakone,Japan,Asia
38741,Sankhavaram,India,Asia
38742,Chinnatadagam,India,Asia
38743,Bariarpur Kandh,India,Asia
38744,Basbiti,India,Asia
38745,Madna,India,Asia
38746,Memphis,United States,North America
38747,Wustermark,Germany,Europe
38748,Grandview,United States,North America
38749,Ponteland,United Kingdom,Europe
38750,Mossley,United Kingdom,Europe
38751,Ferney-Voltaire,France,Europe
38752,Hollinwood,United Kingdom,Europe
38753,Kuttappatti,India,Asia
38754,Pellezzano,Italy,Europe
38755,Barberino di Mugello,Italy,Europe
38756,Troy,United States,North America
38757,Berriozar,Spain,Europe
38758,Tibubeneng,Indonesia,Asia
38759,Brandon,United States,North America
38760,Wronki,Poland,Europe
38761,Gueoul,Senegal,Africa
38762,Meliana,Spain,Europe
38763,Sontha,India,Asia
38764,Altensteig,Germany,Europe
38765,Karlsdorf-Neuthard,Germany,Europe
38766,College,United States,North America
38767,Blitta,Togo,Africa
38768,Tizi,Algeria,Africa
38769,Prineville,United States,North America
38770,Arniya,India,Asia
38771,Venosa,Italy,Europe
38772,Timberlane,United States,North America
38773,Bueno Brandao,Brazil,South America
38774,Groairas,Brazil,South America
38775,Rincon,United States,North America
38776,Kamen'-Rybolov,Russia,Asia
38777,Kavaklidere,Turkey,Europe
38778,Kenzingen,Germany,Europe
38779,Costesti,Moldova,Europe
38780,Zasechnoye,Russia,Asia
38781,Meulebeke,Belgium,Europe
38782,Krosno Odrzanskie,Poland,Europe
38783,Oued Sebbah,Algeria,Africa
38784,Keila,Estonia,Europe
38785,Ogose,Japan,Asia
38786,Lehman,United States,North America
38787,Yairipok,India,Asia
38788,Koilakh,India,Asia
38789,Roque Perez,Argentina,South America
38790,Chenango,United States,North America
38791,Muswellbrook,Australia,Oceania
38792,Khanjahanpur,India,Asia
38793,Sangram,India,Asia
38794,Nishi,Japan,Asia
38795,Pocono,United States,North America
38796,Bobrynets,Ukraine,Europe
38797,Osterwieck,Germany,Europe
38798,Karikad,India,Asia
38799,Chiltiupan,El Salvador,North America
38800,Gages Lake,United States,North America
38801,Passa e Fica,Brazil,South America
38802,Tarwara,India,Asia
38803,Minamisanriku,Japan,Asia
38804,Delhi,United States,North America
38805,Imeni Chapayeva,Kyrgyzstan,Asia
38806,Bobrovytsia,Ukraine,Europe
38807,Xudat,Azerbaijan,Europe
38808,Castel Mella,Italy,Europe
38809,Nyakosoba,Lesotho,Africa
38810,Gilbues,Brazil,South America
38811,Santona,Spain,Europe
38812,Kodmial,India,Asia
38813,Manville,United States,North America
38814,Berthoud,United States,North America
38815,Alto Rio Doce,Brazil,South America
38816,Kiratpur Rajaram,India,Asia
38817,Haysville,United States,North America
38818,Soyalo,Mexico,North America
38819,Great Harwood,United Kingdom,Europe
38820,Hardia,India,Asia
38821,Erraguntla,India,Asia
38822,Ghanpur,India,Asia
38823,Qasr-e Qomsheh,Iran,Asia
38824,Terryville,United States,North America
38825,Bernardo de Irigoyen,Argentina,South America
38826,Wisla,Poland,Europe
38827,Saire,Brazil,South America
38828,Yacopi,Colombia,South America
38829,Langenzenn,Germany,Europe
38830,Erstein,France,Europe
38831,Fife,United States,North America
38832,Triangle,United States,North America
38833,Kandry,Russia,Asia
38834,San Roque,Argentina,South America
38835,Gottmadingen,Germany,Europe
38836,Gluckstadt,Germany,Europe
38837,Beni Abbes,Algeria,Africa
38838,Inverurie,United Kingdom,Europe
38839,Garden City,United States,North America
38840,Gentio do Ouro,Brazil,South America
38841,Coroaci,Brazil,South America
38842,Yungay,Chile,South America
38843,La Puebla de Cazalla,Spain,Europe
38844,Lincoln Park,United States,North America
38845,Mesyagutovo,Russia,Asia
38846,Hammelburg,Germany,Europe
38847,Nova Vodolaha,Ukraine,Europe
38848,Itarana,Brazil,South America
38849,Conceicao dos Ouros,Brazil,South America
38850,Rambilli,India,Asia
38851,Chandur,India,Asia
38852,Wegorzewo,Poland,Europe
38853,Mae Wang,Thailand,Asia
38854,Bofete,Brazil,South America
38855,Harri,India,Asia
38856,Garkha,India,Asia
38857,Petrovka,Kyrgyzstan,Asia
38858,Serravalle,San Marino,Europe
38859,Sahoria Subhai,India,Asia
38860,Khan Bebin,Iran,Asia
38861,Nivala,Finland,Europe
38862,Castelginest,France,Europe
38863,Siversk,Ukraine,Europe
38864,Rush,Ireland,Europe
38865,Pallarimangalam,India,Asia
38866,Schonaich,Germany,Europe
38867,Kothri Kalan,India,Asia
38868,Shing,Tajikistan,Asia
38869,Santa Rosa de Rio Primero,Argentina,South America
38870,Figuig,Morocco,Africa
38871,Anenii Noi,Moldova,Europe
38872,Herxheim,Germany,Europe
38873,Estanzuela,Guatemala,North America
38874,Panetha,India,Asia
38875,Guthrie,United States,North America
38876,Sant Joan de Vilatorrada,Spain,Europe
38877,Sagarejo,Georgia,Europe
38878,Ankasakasabe,Madagascar,Africa
38879,Arouca,Trinidad and Tobago,North America
38880,Governador Lindenberg,Brazil,South America
38881,Puck,Poland,Europe
38882,Arapgir,Turkey,Europe
38883,Neman,Russia,Asia
38884,Lichtenau,Germany,Europe
38885,Avelino Lopes,Brazil,South America
38886,Ramchandarpur,India,Asia
38887,Rio dos Cedros,Brazil,South America
38888,Phrai Bueng,Thailand,Asia
38889,Guantingzhan,China,Asia
38890,Bistan,India,Asia
38891,Tanippadi,India,Asia
38892,Amjhera,India,Asia
38893,Mataili Khemchand,India,Asia
38894,Burrel,Albania,Europe
38895,Etoumbi,Congo (Brazzaville),Desconocido
38896,Davos,Switzerland,Europe
38897,Bondoufle,France,Europe
38898,Peru,United States,North America
38899,Geldermalsen,Netherlands,Europe
38900,Khorol,Russia,Asia
38901,Sanjiangkou,China,Asia
38902,Mogotes,Colombia,South America
38903,Soham,United Kingdom,Europe
38904,Whitburn,United Kingdom,Europe
38905,Wan Tau Tong,Hong Kong,Asia
38906,Nirpur,India,Asia
38907,Malvern,United States,North America
38908,Worth,United States,North America
38909,Sarmiento,Argentina,South America
38910,Ukal,India,Asia
38911,Shamsabad,Iran,Asia
38912,Belmonte Mezzagno,Italy,Europe
38913,Adda-Doueni,Comoros,Africa
38914,Wantage,United States,North America
38915,Risch,Switzerland,Europe
38916,Hambuhren,Germany,Europe
38917,Chirak,India,Asia
38918,Rianxo,Spain,Europe
38919,Rainhill,United Kingdom,Europe
38920,Mudki,India,Asia
38921,Johvi,Estonia,Europe
38922,Grand Gosier,Haiti,North America
38923,Venafro,Italy,Europe
38924,Asahi,Japan,Asia
38925,Onna,Japan,Asia
38926,Pir Bakran,Iran,Asia
38927,Estevan,Canada,North America
38928,Anuppampattu,India,Asia
38929,Tiruppalaikudi,India,Asia
38930,Gol Tappeh,Iran,Asia
38931,Laredo,Spain,Europe
38932,Venmani Padinjara,India,Asia
38933,Dolbeau,Canada,North America
38934,Palakollu,India,Asia
38935,Maryanaj,Iran,Asia
38936,Martinopole,Brazil,South America
38937,Steinbach am Taunus,Germany,Europe
38938,Sucua,Ecuador,South America
38939,Aurahi,India,Asia
38940,Kapaa,United States,North America
38941,Travilah,United States,North America
38942,Brunete,Spain,Europe
38943,Kyjov,Czechia,Europe
38944,Patrasaer,India,Asia
38945,Yellayapalem,India,Asia
38946,Phibun Mangsahan,Thailand,Asia
38947,Danville,United States,North America
38948,Villa Corzo,Mexico,North America
38949,Pattanam,India,Asia
38950,Nauheim,Germany,Europe
38951,Afonso Bezerra,Brazil,South America
38952,Ghagga,India,Asia
38953,Kulgo,India,Asia
38954,Avintes,Portugal,Europe
38955,Amarpur,India,Asia
38956,Vargaur,India,Asia
38957,Ngorongoro,Tanzania,Africa
38958,Tatarbunary,Ukraine,Europe
38959,Cassa de la Selva,Spain,Europe
38960,Khlung,Thailand,Asia
38961,Mount Kisco,United States,North America
38962,Urubici,Brazil,South America
38963,Lake Monticello,United States,North America
38964,Atchison,United States,North America
38965,Pottipuram,India,Asia
38966,South Dundas,Canada,North America
38967,Dabiya,Mali,Africa
38968,Roseira,Brazil,South America
38969,Centenario do Sul,Brazil,South America
38970,Pua,Thailand,Asia
38971,Mutluru,India,Asia
38972,Chiyoda,Japan,Asia
38973,Khattab,Syria,Asia
38974,Sitio Novo de Goias,Brazil,South America
38975,Sao Jeronimo da Serra,Brazil,South America
38976,Igaratinga,Brazil,South America
38977,Lavaur,France,Europe
38978,Earlestown,United Kingdom,Europe
38979,Khasanya,Russia,Asia
38980,Buenavista,Colombia,South America
38981,Boizenburg,Germany,Europe
38982,Jitwarpur Chauth,India,Asia
38983,Reguengos de Monsaraz,Portugal,Europe
38984,Amneville,France,Europe
38985,Jauli,India,Asia
38986,Van Wert,United States,North America
38987,Rajghat Garail,India,Asia
38988,Probistip,North Macedonia,Desconocido
38989,Laranja da Terra,Brazil,South America
38990,Gamharia,India,Asia
38991,Kurwar,India,Asia
38992,Snovsk,Ukraine,Europe
38993,Manevychi,Ukraine,Europe
38994,Rampur Kalan,India,Asia
38995,Zurrieq,Malta,Europe
38996,Martin,United States,North America
38997,Sao Luis do Curu,Brazil,South America
38998,Banu Chhapra,India,Asia
38999,Sugarmill Woods,United States,North America
39000,Hudson,United States,North America
39001,Union Park,United States,North America
39002,Susice,Czechia,Europe
39003,East Cocalico,United States,North America
39004,Amatura,Brazil,South America
39005,Serekali,Benin,Africa
39006,Oliveirinha,Portugal,Europe
39007,Dario Meira,Brazil,South America
39008,Stephanskirchen,Germany,Europe
39009,Biggin Hill,United Kingdom,Europe
39010,Kurikuppi,India,Asia
39011,Montgomery,United States,North America
39012,Alberique,Spain,Europe
39013,Cividale del Friuli,Italy,Europe
39014,Sohwal,India,Asia
39015,San Valentino Torio,Italy,Europe
39016,Yuncos,Spain,Europe
39017,Hejamadi,India,Asia
39018,Alipur,India,Asia
39019,Olivenca,Brazil,South America
39020,Taufkirchen,Germany,Europe
39021,Mulsen,Germany,Europe
39022,Keza,Tanzania,Africa
39023,Shepton Mallet,United Kingdom,Europe
39024,Kaurihar,India,Asia
39025,Calarasi,Moldova,Europe
39026,Balupur,India,Asia
39027,Ugrinovci,Serbia,Europe
39028,Bileca,Bosnia and Herzegovina,Europe
39029,Rejiche,Tunisia,Africa
39030,Holmen,United States,North America
39031,Le Pont-de-Claix,France,Europe
39032,Chhatapur,India,Asia
39033,Andhana,India,Asia
39034,Tyamagondal,India,Asia
39035,Borshchiv,Ukraine,Europe
39036,Gympie,Australia,Oceania
39037,Matomou,Mali,Africa
39038,Darmaha,India,Asia
39039,Eugenopolis,Brazil,South America
39040,Icononzo,Colombia,South America
39041,Palamedu,India,Asia
39042,Mangobandar,India,Asia
39043,Abbigeri,India,Asia
39044,Castano Primo,Italy,Europe
39045,Amuru,Uganda,Africa
39046,Eski Yakkabog`,Uzbekistan,Asia
39047,Tallimarjon Shahri,Uzbekistan,Asia
39048,Bouchagroun,Algeria,Africa
39049,Methil,United Kingdom,Europe
39050,Bara,India,Asia
39051,Terra Boa,Brazil,South America
39052,Wambrechies,France,Europe
39053,Fox Lake,United States,North America
39054,Panaon,Philippines,Asia
39055,Papraur,India,Asia
39056,Kara-Tash,Kyrgyzstan,Asia
39057,South Union,United States,North America
39058,Guaraciaba,Brazil,South America
39059,Scornicesti,Romania,Europe
39060,Barbosa Ferraz,Brazil,South America
39061,Capena,Italy,Europe
39062,Rio Segundo,Costa Rica,North America
39063,Cornate d'Adda,Italy,Europe
39064,Muzaffarnagar,India,Asia
39065,Scaggsville,United States,North America
39066,Timonium,United States,North America
39067,Argeles-sur-Mer,France,Europe
39068,Wooburn,United Kingdom,Europe
39069,Zafarabad,India,Asia
39070,Arakawa,Japan,Asia
39071,Wald-Michelbach,Germany,Europe
39072,Binbrook,Canada,North America
39073,Totolapan,Mexico,North America
39074,Elmira,Canada,North America
39075,Seonar,India,Asia
39076,Marreddipalli,India,Asia
39077,Paduma,India,Asia
39078,Telkap,India,Asia
39079,Kuppachchipalaiyam,India,Asia
39080,Ambohidanerana,Madagascar,Africa
39081,Flixton,United Kingdom,Europe
39082,Villa Nougues,Argentina,South America
39083,Los Corrales de Buelna,Spain,Europe
39084,Nurmo,Finland,Europe
39085,Sanson,Benin,Africa
39086,Kondakomarla,India,Asia
39087,Ravutulapudi,India,Asia
39088,Emiliano Zapata,Mexico,North America
39089,Ousseltia,Tunisia,Africa
39090,Thouare-sur-Loire,France,Europe
39091,Miyato,Japan,Asia
39092,Cantillana,Spain,Europe
39093,Anavatti,India,Asia
39094,Belle Chasse,United States,North America
39095,Bougoula,Mali,Africa
39096,Aleksandrovsk,Russia,Asia
39097,Annoeullin,France,Europe
39098,Tamiang Layang,Indonesia,Asia
39099,Sitalpur,India,Asia
39100,Bolivar,United States,North America
39101,Parkstone,United Kingdom,Europe
39102,Paceco,Italy,Europe
39103,Ovada,Italy,Europe
39104,Guaraci,Brazil,South America
39105,Nekarikallu,India,Asia
39106,Cave,Italy,Europe
39107,Chiramanangad,India,Asia
39108,Nilavarappatti,India,Asia
39109,Guaitarilla,Colombia,South America
39110,Matulji,Croatia,Europe
39111,Bhanghi,India,Asia
39112,Nuvem,India,Asia
39113,Raymond,United States,North America
39114,Villamarchante,Spain,Europe
39115,Naranapuram,India,Asia
39116,Itamogi,Brazil,South America
39117,Nirkunnam,India,Asia
39118,Akhnur,India,Asia
39119,Pipalrawan,India,Asia
39120,Bhauradah,India,Asia
39121,Waasmunster,Belgium,Europe
39122,Errahalli,India,Asia
39123,Punjai Kalamangalam,India,Asia
39124,Ban Bang Yai,Thailand,Asia
39125,Gounarou,Benin,Africa
39126,DeForest,United States,North America
39127,Russellville,United States,North America
39128,Suyo,Philippines,Asia
39129,Morro Bay,United States,North America
39130,Valentigney,France,Europe
39131,Mutukuru,India,Asia
39132,Langhirano,Italy,Europe
39133,Kirchseeon,Germany,Europe
39134,Qal`eh Chan`an,Iran,Asia
39135,Basht,Iran,Asia
39136,Gleisdorf,Austria,Europe
39137,Agouna,Benin,Africa
39138,Khrystynivka,Ukraine,Europe
39139,Vire,France,Europe
39140,Sarsai Nawar,India,Asia
39141,Kuhbanan,Iran,Asia
39142,Gori,Mali,Africa
39143,Epinay-sur-Orge,France,Europe
39144,Kajhi Hridenagar,India,Asia
39145,Jhundo,India,Asia
39146,Burgos,Philippines,Asia
39147,Niquen,Chile,South America
39148,Santo Domingo,Colombia,South America
39149,Antanandehibe,Madagascar,Africa
39150,Jarjanaz,Syria,Asia
39151,Kuruvambalam,India,Asia
39152,Rudra Nagar,India,Asia
39153,Del Aire,United States,North America
39154,Lulhaul,India,Asia
39155,Sambre,India,Asia
39156,Odugattur,India,Asia
39157,Pragadavaram,India,Asia
39158,Kilrajakularaman,India,Asia
39159,Alakamisy Anativato,Madagascar,Africa
39160,Ilicakoy,Turkey,Europe
39161,East Bakersfield,United States,North America
39162,Villa Union,Mexico,North America
39163,St. Albans,United States,North America
39164,Bendougouba,Mali,Africa
39165,Iramaia,Brazil,South America
39166,Barnoldswick,United Kingdom,Europe
39167,Tiszafured,Hungary,Europe
39168,Moda,India,Asia
39169,Sunadkuppi,India,Asia
39170,Lyngdal,Norway,Europe
39171,Furth,Germany,Europe
39172,Suhagi,India,Asia
39173,Kattari,India,Asia
39174,Ogano,Japan,Asia
39175,Doi Saket,Thailand,Asia
39176,Imi Mokorn,Morocco,Africa
39177,Kuttattuppatti,India,Asia
39178,Jaladurgam,India,Asia
39179,Jackson,United States,North America
39180,Kelilalina,Madagascar,Africa
39181,Wang Sombun,Thailand,Asia
39182,Kleinblittersdorf,Germany,Europe
39183,Kingri,India,Asia
39184,Babhnoul,India,Asia
39185,Komarolu,India,Asia
39186,Lieshout,Netherlands,Europe
39187,Deville-les-Rouen,France,Europe
39188,Lehigh,United States,North America
39189,Itacurubi de la Cordillera,Paraguay,South America
39190,Capela do Alto Alegre,Brazil,South America
39191,Goasi,India,Asia
39192,Placerville,United States,North America
39193,Mogwase,South Africa,Africa
39194,Campo Largo,Argentina,South America
39195,Na Sceiri,Ireland,Europe
39196,Racale,Italy,Europe
39197,Jurua,Brazil,South America
39198,Fondettes,France,Europe
39199,Sarospatak,Hungary,Europe
39200,Karuvelampatti,India,Asia
39201,Padiyur,India,Asia
39202,Munhall,United States,North America
39203,Freeport,United States,North America
39204,Selsey,United Kingdom,Europe
39205,Brdovec,Croatia,Europe
39206,Crestwood,United States,North America
39207,Chanteloup-les-Vignes,France,Europe
39208,Kumaravadi,India,Asia
39209,Isola del Liri,Italy,Europe
39210,West Hanover,United States,North America
39211,Borovsk,Russia,Asia
39212,Pia,France,Europe
39213,Chandreru,India,Asia
39214,Riverton,United States,North America
39215,Nandasmo,Nicaragua,North America
39216,Bhalpatti,India,Asia
39217,Raybag,India,Asia
39218,Vellavadanparappu,India,Asia
39219,Vidalia,United States,North America
39220,Santa Maria,El Salvador,North America
39221,Martinengo,Italy,Europe
39222,Motta di Livenza,Italy,Europe
39223,Middle Island,United States,North America
39224,Linthicum,United States,North America
39225,Tuktukan,Philippines,Asia
39226,Choachi,Colombia,South America
39227,Surazh,Russia,Asia
39228,Chapeltique,El Salvador,North America
39229,Le Pradet,France,Europe
39230,Royston,United Kingdom,Europe
39231,Kerai,India,Asia
39232,Le Taillan-Medoc,France,Europe
39233,La Palma del Condado,Spain,Europe
39234,Deh Bakri,Iran,Asia
39235,Uropa,Brazil,South America
39236,Gaohucun,China,Asia
39237,Bad Orb,Germany,Europe
39238,Panamarattuppatti,India,Asia
39239,Maniamkulam,India,Asia
39240,Monte San Pietro,Italy,Europe
39241,Westwood Lakes,United States,North America
39242,Douar Bouchfaa,Morocco,Africa
39243,Amesbury,United Kingdom,Europe
39244,Forestville,United States,North America
